symbol,barchart_wa,fitted_wa,codex_wa,codex_nosmooth_wa
SIMO,193.4400,161.6990,168.5155,107.6569
AMAT,191.9800,177.1308,162.0928,143.9610
VSTS,191.2900,165.9034,145.5885,107.0997
VICR,189.2600,215.7650,191.9687,135.4633
MRVI,187.9100,150.9832,141.3113,62.8620
AMD,187.5000,182.7978,165.3942,92.4500
AXGN,187.1800,148.4697,141.1527,105.5036
ACMR,187.0400,156.3798,170.7575,112.0749
TOP,186.9800,11.7413,60.8827,-11.5133
AMDL,185.9500,232.3402,216.8976,46.5097
BAND,182.4900,252.2027,180.0358,117.9712
MVLL,181.0400,141.4586,145.6914,75.7011
ARWR,178.6200,174.6450,146.5836,89.8518
RVMD,177.7800,225.8690,161.3004,126.8658
DSGN,176.7100,127.6657,160.1972,86.3353
ROIV,175.6400,148.2105,138.9519,98.6883
CDNA,174.8600,159.9541,108.0527,75.3860
GH,171.1000,173.6008,151.6557,105.8409
ALMS,171.0800,273.0208,168.6174,99.4327
FOCL,170.0100,167.0118,128.7599,51.9924
DELL,168.7800,159.9866,160.8955,92.2303
CLMT,168.6800,152.4426,131.1134,126.9228
RLMD,168.6100,191.3794,161.4312,-7.9065
VIAV,168.5300,160.7347,171.3783,94.0805
LASR,168.2000,133.6972,154.5927,67.7316
HUT,166.6500,178.0541,158.3083,90.8432
PBF,165.8300,124.2462,125.5719,95.1053
PENG,165.7700,151.9040,173.1634,77.9055
WYY,165.0300,162.1367,150.9637,77.3603
NGL,164.4000,168.5258,141.9569,111.8296
DK,164.3000,124.3346,126.8199,94.6451
KLIC,163.8400,150.0609,151.7186,120.4558
DHC,163.8100,134.1460,121.4753,118.4564
SPHR,163.1700,163.1123,148.9540,107.6357
VSAT,162.8800,178.8751,149.5145,42.0626
TVTX,161.4800,150.7887,150.6118,84.5634
EVC,161.2800,152.1633,137.7202,22.4042
MTRN,161.1000,153.2744,145.7818,133.3546
FIX,160.9700,148.2235,139.6100,110.9547
PVLA,160.9300,194.6132,154.5134,112.0537
TER,160.7300,162.7239,165.9718,127.7528
APGE,160.4800,164.2018,133.9439,63.6168
ASYS,160.4200,156.0430,159.3529,89.1889
URGN,159.6500,150.7448,142.6940,94.8452
EFXT,158.7600,133.3834,135.1964,116.4081
ETON,158.1000,146.1393,142.9263,120.7499
LFST,157.9800,134.9237,120.4788,85.3289
ALAB,157.6300,153.7444,162.7037,83.8754
COHU,157.6100,151.5463,156.2373,150.0378
IMMX,157.2900,185.8708,153.2180,47.7669
AMUU,156.1800,194.8943,200.3489,15.5597
AMDG,155.3300,195.5464,193.7498,13.4987
GLW,150.6300,127.6967,153.6696,84.2897
NRXS,148.3500,105.5890,123.9789,50.2709
VCYT,147.5900,107.9436,113.2490,52.7813
ONTO,147.3500,143.2823,155.9036,115.7514
PALU,147.3000,153.6328,117.3962,101.7596
PARR,146.4300,112.9587,118.7759,103.1094
ANAB,145.4000,104.8023,100.8477,82.3693
IRWD,144.4600,137.7478,157.5958,17.0780
SHLS,143.7200,101.9149,112.1604,33.1144
TRVI,143.4100,133.0048,121.3493,92.0024
INNV,143.3400,131.0181,122.5172,60.7912
GTX,142.8100,135.8085,127.7036,78.4975
EWTX,142.7600,127.5172,141.8445,22.9575
ECPG,142.6400,122.4430,118.5217,112.2668
BFLY,142.6000,95.1065,140.5374,-18.4112
PKOH,141.7900,112.0060,108.6386,103.5438
COHR,141.4200,117.6627,144.6416,109.7007
IMOS,141.3000,217.5377,150.0637,41.1875
POWL,141.2600,160.9916,146.9013,112.3991
MRVL,139.5800,122.8979,136.4192,95.7475
FORM,139.5600,145.7570,152.6119,112.8044
TIGO,138.3800,124.6491,122.7156,127.4086
PANG,138.1000,128.6114,107.3160,78.1017
CVLG,137.8300,115.0209,110.7817,110.0155
MEI,137.6900,56.8919,129.4878,65.7674
NBR,137.6200,110.8147,120.1302,86.7124
HPE,137.4300,111.7758,114.8351,74.4301
RLYB,137.1700,144.2072,116.3266,47.8814
LIND,136.4600,105.3513,114.1802,68.4544
GSAT,136.0100,134.9932,126.6192,73.8890
ACRS,135.6700,123.5105,131.4710,58.8268
CHPS,135.0500,133.6196,129.5699,123.1795
ASML,134.8500,116.7226,113.0736,103.7969
KOD,134.5900,111.9864,151.9865,-7.7029
BELFB,134.5400,134.4427,126.8253,148.1069
RCUS,133.7400,138.4802,135.6292,86.9019
NHC,133.3100,116.9502,106.1490,97.5424
GOOX,133.1400,140.3155,137.9638,72.5230
DOCN,132.2300,178.0535,149.4451,68.2726
ECO,132.1500,120.0821,116.3764,112.5578
PSI,131.6700,131.7627,129.5551,132.5732
GLUE,131.5700,140.1615,121.4536,23.7696
TYRA,130.6100,125.3197,123.9783,69.5413
ELA,130.0800,164.3984,132.9871,83.1403
FET,130.0000,125.4154,115.6657,120.1053
MATX,129.6800,104.5891,98.3361,82.9753
AIS,129.2200,126.5277,128.6489,125.5738
CMPR,128.1500,112.5483,106.6031,80.8912
AGX,127.4100,88.7603,128.2644,75.6240
FTXL,127.3100,123.3065,126.0074,113.8841
BWAY,127.0200,115.0057,113.2601,68.6888
ENVA,126.8500,115.4793,110.6943,105.8702
INTG,126.6600,95.2553,74.3739,22.0582
KYMR,126.4800,109.8901,111.0815,78.3400
GGLL,126.1300,142.0154,134.9815,67.0654
MOV,126.1200,133.8218,114.7760,106.9659
STM,125.7400,103.2637,131.1366,81.9805
AMRX,125.5200,108.9649,99.7320,99.0511
KRYS,124.6300,122.3250,115.5214,119.5256
NAT,124.6300,111.4697,111.7716,94.9442
MYE,124.6100,107.3958,106.0921,93.3714
RSI,124.4500,105.7143,113.7446,93.7226
INSW,122.8900,114.6468,111.4556,108.8145
AMKR,122.6700,141.1444,141.7692,81.5017
PHOE,122.3500,41.5962,60.5955,-27.1775
EZPW,122.0700,115.5329,109.6184,112.9704
INDV,121.9400,119.8063,110.1627,87.7861
SION,121.7700,103.7281,101.1663,91.5878
GLBS,121.4800,118.7313,126.5461,15.9666
DLLL,121.2300,187.2925,167.2629,65.0114
WTTR,121.1100,110.4798,111.9430,102.6977
ATEN,120.9900,107.1963,114.0185,103.3077
VRTL,120.8900,84.2902,144.8454,27.6272
PTGX,120.7400,126.0518,116.8407,90.7794
CNC,120.6200,117.0845,114.6296,114.0601
TWIN,120.4700,126.6893,106.1752,67.0547
CYRX,120.3100,104.1594,111.4355,55.5230
HSHP,119.8100,110.1177,113.0481,106.9842
MITK,119.6400,100.4133,111.7045,59.2794
NVRI,119.5400,109.4178,101.7562,78.8632
PANW,119.3400,100.6622,106.2159,92.6369
AAMI,119.1800,104.0644,104.3711,121.9379
SMTC,118.9500,135.0353,140.2197,90.7635
KORE,117.9400,132.4224,109.5102,33.4196
ARCB,117.8900,105.3075,104.9908,110.6859
OSCR,117.6900,86.2301,109.6705,29.9356
PSNL,117.6800,120.0537,115.1195,49.2191
SEPN,117.5700,116.7453,129.1379,19.8652
SOXX,117.4500,109.9226,116.9030,114.2795
BELFA,116.9900,115.0264,113.7435,113.2470
LGND,116.8800,127.2039,115.4402,109.8486
DAVE,116.7100,131.6727,126.3436,102.7485
BBC,116.5100,122.5237,113.7075,107.1147
CGON,116.4600,118.2939,120.1688,67.7270
ATLC,116.4000,98.5801,96.6998,89.4248
VLO,116.2700,107.3029,103.7801,100.7419
PDFS,115.9700,125.5805,126.2837,106.1204
MGNX,115.4700,91.3113,117.9156,-30.8263
BCAX,115.1700,131.3204,117.2463,77.6400
CTRN,115.1500,117.5337,98.9026,88.1235
MIRM,115.0100,110.8712,109.0123,104.4271
VRT,114.8500,96.5811,110.5309,67.6891
LION,114.5200,99.7010,105.4456,54.5537
LSCC,113.7500,110.1599,120.0534,79.7107
GHM,113.3900,107.9526,107.1185,113.1854
TDAY,113.2000,104.0809,104.3376,88.7917
TTMI,113.1100,135.5252,135.0045,75.5253
FTK,112.9800,91.9678,105.5985,21.1349
HUM,112.5900,90.5932,105.3967,93.7767
CERS,112.5200,100.1750,100.4233,47.5251
CLDT,112.4900,96.8676,100.2885,86.0123
DINO,112.3600,100.0506,97.3212,108.3934
AXSM,112.3500,102.7669,103.3514,73.8227
VECO,111.8900,133.2688,141.4339,85.2759
UGP,111.8200,98.5081,93.3301,99.6536
ELMD,111.7700,117.9689,105.5879,89.4202
SILC,111.3900,76.9494,106.7092,-18.4191
GRC,111.1900,100.0086,101.6532,83.7550
ALOT,110.9400,107.1754,109.9656,39.6955
DYN,110.8100,99.8002,98.3590,53.3180
BVS,110.5500,98.7599,91.9611,72.5131
KLAC,110.2400,125.9962,129.3039,116.4154
RXO,109.8900,103.3136,101.7289,102.0839
NRGU,109.6100,91.8809,104.3306,70.3724
EWY,109.5300,109.6476,115.5967,118.1383
CALY,109.4800,111.4754,105.8083,86.2348
CECO,109.2100,120.9933,114.5793,74.4109
CBL,109.0300,98.0605,94.9644,96.0949
ATI,109.0100,105.0913,109.4650,103.1114
JBHT,108.7700,94.7157,90.2449,76.7252
FTI,108.3900,92.9165,101.5096,93.5381
SCHL,107.8200,103.8626,103.1049,91.5690
BLTE,107.7600,91.6326,97.2653,69.5933
VSH,107.7100,107.4228,132.3093,74.2554
SOXQ,107.5300,103.6505,110.2975,109.0868
IMVT,107.1400,98.7430,109.9407,26.7036
OII,106.8200,94.5089,101.9710,84.2994
NEO,106.6200,111.8365,99.4904,73.2836
TTI,106.3800,126.9229,109.6768,122.6756
TENX,106.3000,89.2296,116.2416,27.7760
BNKU,105.9000,99.5480,105.1291,79.1807
CMPS,105.8000,110.3983,134.2563,0.3439
ATRO,105.5400,82.6919,84.7219,80.4587
ILMN,105.1400,89.1105,98.1943,79.6167
SHIP,104.4900,99.6222,102.4411,77.9434
AAPB,104.3900,103.1703,90.8767,89.9838
ELVA,104.2300,50.2447,97.0461,6.9798
JAZZ,104.1200,98.0331,95.6518,71.5783
ALNT,103.6600,116.0006,111.4960,99.1176
QTTB,103.1800,105.1793,133.2179,32.6318
KF,103.1400,104.6312,118.3839,92.2580
ESTA,102.9400,104.3399,94.0221,75.0149
PLPC,102.9000,92.5916,99.0454,62.1124
CGEM,102.8500,81.9921,101.7743,-3.6094
FLKR,102.6100,104.3833,111.4779,107.2858
LCUT,102.4400,82.1302,89.4581,-20.3118
NEXA,102.3500,118.8487,133.6240,106.1182
KGS,102.1700,94.4797,103.1846,95.6683
MEC,102.0900,114.7566,116.5811,79.1760
CAT,101.8100,102.3344,106.7459,84.7962
MXL,101.8100,222.0119,178.3421,87.2805
WHWK,101.7200,65.0706,81.6567,4.6204
CTNM,101.6700,119.3047,121.3356,52.4261
ABSI,101.5300,143.6965,159.3683,6.5256
CRWD,101.1300,91.5425,97.0937,81.6207
ASTH,100.8200,96.5226,106.7687,111.7414
AAPX,100.6000,101.1951,91.4920,86.5945
GPRE,100.5900,99.1147,100.7714,66.6050
ANDE,100.5200,99.1046,92.6117,107.4696
TSMU,100.1500,100.4117,115.7460,61.7661
CPIX,99.9100,111.1095,91.2528,39.7431
BB,99.7500,134.0524,118.7238,76.4714
XMTR,99.6000,95.7838,107.5490,103.7054
MOG.A,99.5000,99.4742,102.5774,95.7006
VMD,99.4800,91.4488,91.9939,100.6287
FRD,99.4200,93.7338,100.4593,49.7849
TEN,99.3200,97.2604,96.7168,95.5487
SIFY,99.0500,106.6393,109.0893,72.6743
EMEQ,99.0300,101.9035,102.1075,105.6967
IRD,98.4100,117.2296,118.8711,45.8732
LXRX,98.3400,83.8881,65.3681,24.8751
CARE,98.2900,86.1886,88.3149,89.9833
MRNA,98.1700,96.9043,116.3976,29.2511
AVR,97.8900,118.1636,128.5280,18.1191
TNA,97.7100,88.9343,94.3219,63.8666
NBIS,97.6500,85.1829,132.8351,-5.0353
IART,97.5700,71.8266,74.8606,49.5222
AP,97.5500,118.8528,116.7416,0.8606
TEKX,96.9000,100.6001,110.9922,50.0222
TWN,96.7600,97.4913,97.9605,106.6167
LINC,96.7200,92.6714,120.6274,100.0261
PRM,96.5700,93.7334,90.7320,64.1980
PRE,96.5600,79.3274,90.4157,-4.9265
SEZL,96.3600,103.9615,108.8038,60.4580
MNPR,96.3300,126.1067,100.8200,13.9719
SMH,96.1700,93.4791,99.9825,103.4115
ENS,96.0800,97.8486,100.2632,101.2870
ICCC,96.0600,80.4991,98.5021,63.2867
HYMC,95.9900,86.5235,123.2931,-27.5876
TSMX,95.9200,90.2487,107.6467,44.5094
PBT,95.8600,99.0638,99.5815,77.3246
CSTM,95.8000,83.9692,96.8746,67.6190
URTY,95.7400,89.1817,93.2418,62.5707
DTIL,95.6600,84.4143,96.8386,54.0081
HYLN,95.4600,64.2807,84.7835,25.1392
DCO,95.3900,89.7274,96.7950,98.8966
VBNK,95.3500,85.8121,92.2296,56.7944
ALKS,95.3400,95.0263,97.1234,85.6993
CTOS,95.3000,89.2595,98.3262,92.1147
HTLD,95.2500,81.2135,84.1512,78.6527
MKOR,95.1200,104.5011,104.8992,108.3412
MYRG,95.0000,106.3469,101.6162,85.9792
DECO,94.9300,86.1765,99.1790,22.6390
CHRW,94.5500,90.8903,86.9186,84.3729
PBYI,94.4900,135.2610,93.5344,114.7534
KN,94.4900,89.4881,94.8316,90.9958
XENE,94.3900,63.0586,84.0413,43.9357
PEB,94.2900,90.2185,88.0855,87.9836
GHRS,94.1600,100.5765,87.5871,37.8057
BOTJ,94.1300,91.8410,88.8279,61.4043
BHE,94.0700,94.3475,104.7846,86.9466
BIB,93.7800,97.3252,90.5305,79.6174
CRS,93.6300,104.3478,105.7438,80.3159
ALTO,93.5500,169.0747,134.1399,74.7168
AAPU,93.5000,92.0863,86.2152,81.8839
SNDX,93.2700,97.6190,102.2133,57.0038
ROG,93.2100,90.5711,95.3311,89.1624
MT,93.1900,86.8660,95.1109,67.0611
VTRS,92.9000,85.3592,81.2812,73.8357
HECO,92.8500,75.0542,76.0826,20.6543
IRDM,92.6300,60.4535,94.9797,29.4639
USD,92.0100,98.3144,115.8496,108.1903
NVT,91.7600,92.6752,96.8625,83.9845
TH,91.5600,85.6522,98.5055,49.1771
OOMA,91.3200,87.3137,87.6049,90.0815
DGII,91.2800,85.6342,94.3442,86.3461
HCSG,90.9200,79.8914,80.2288,48.4131
BKD,90.8700,84.8021,81.5406,77.9910
MPC,90.8600,83.1844,85.6545,88.8830
NTRA,90.1300,90.8106,84.9460,94.3454
SVRA,90.1200,88.8804,98.7133,46.4482
MSGS,90.0900,84.9562,88.1820,75.9047
ODC,89.7500,78.9377,91.7097,82.3935
AMLX,89.7100,84.0109,95.4649,34.5727
TCMD,89.6800,110.2676,94.0398,57.1182
ACHV,89.5600,92.4012,93.2017,49.5404
NOK,89.5400,95.9098,113.7810,53.3198
FRO,89.4400,91.1874,95.5359,96.2451
SHOC,89.4300,99.2840,99.7113,93.3641
SSL,89.3100,95.1902,100.1286,79.2981
LIVN,89.0600,81.3198,82.9776,59.2284
HIBL,88.9300,102.2920,112.9553,113.9189
GRDN,88.9200,80.3111,84.8906,75.5638
ABX,88.6000,90.7639,100.6415,58.1643
OPTX,88.4600,93.0830,111.3322,-166.7853
KNSA,88.3800,99.2508,98.9501,70.0722
TSMG,88.3000,75.3264,110.2611,-21.1493
PNTG,87.8300,82.6795,77.3782,76.5747
HLIO,87.7200,100.6771,92.3979,57.1947
FROG,87.6900,103.7131,110.4163,59.1835
SBIO,87.6400,93.5928,94.7097,77.6053
OUT,87.0500,81.5556,85.7442,75.7012
MOG.B,86.9600,127.6902,128.3287,57.2162
EDRY,86.7200,115.0968,112.0512,49.0481
MRX,86.6400,82.2343,89.3695,82.3296
MD,86.5900,90.1969,85.0028,78.0488
ACLS,86.2700,89.2714,105.5003,82.5888
CVE,86.0200,82.8239,88.2455,89.7906
LAR,85.7000,73.1644,98.4140,-13.2115
FVR,85.6700,81.4629,78.4266,83.0145
MSBI,85.5600,79.0954,79.7968,75.8462
ATAI,85.3200,83.0135,78.2452,-14.5489
TKR,85.2800,85.4582,88.9369,79.1585
TFII,85.2500,77.6931,76.4689,83.3314
IMNM,84.9300,110.0599,106.7178,15.2047
GCO,84.8200,74.2336,75.4108,70.8129
SITM,84.5800,115.0316,121.7968,66.2695
QUIK,84.2500,89.1630,113.3771,14.3296
TPOR,84.1800,77.4813,79.0144,50.7298
XSD,83.9400,85.5697,98.7319,94.7357
ECG,83.7300,77.6188,87.2448,65.5072
APYX,83.6600,74.3469,72.6367,-42.8532
TGB,83.5000,73.4673,100.6174,67.7076
AIVC,83.2700,80.0687,93.8642,59.2538
MSGE,83.1200,81.8903,83.6548,85.6431
POWW,83.0900,95.1490,92.9182,77.6598
PLXS,82.9500,77.0269,90.1020,92.3472
MFG,82.9400,81.4509,87.1086,80.5148
ALGT,82.9400,83.3616,92.7479,20.4443
STT,82.5200,84.4189,80.9850,85.7195
MTZ,82.4000,77.9050,95.5404,78.1035
PRSU,82.3000,80.5309,80.0100,82.3157
AMG,82.1100,86.2090,80.8996,82.8795
TRVG,81.9800,90.7461,88.2169,69.4279
TALK,81.9700,88.3089,90.5330,65.3050
FLTW,81.8700,81.2086,86.9515,87.3005
ORMP,81.7900,73.0295,82.9449,41.8384
TROO,81.7700,88.2269,81.8714,24.1656
SEI,81.7500,79.9689,98.7026,51.6837
SXI,81.5100,85.4383,83.6809,73.8944
HP,81.4900,87.5322,83.8552,85.2804
KNX,81.3900,75.6985,75.2847,66.6816
AOUT,81.3500,73.0079,80.5700,60.3576
ANNX,81.2500,98.3401,92.9433,-6.8592
KSTR,81.1200,77.7774,94.9039,74.7514
VNCE,81.1100,95.4344,100.7148,-21.2507
ILPT,81.0600,66.9176,72.1052,61.7468
MOD,81.0100,94.4404,99.4431,85.4684
EC,80.9600,76.1686,84.8855,68.6176
IGPT,80.8900,83.9705,92.0074,91.3817
PACS,80.8200,104.6406,97.4689,41.0706
PRLB,80.8000,76.0034,83.7068,61.4038
NEOG,80.7700,71.3219,79.5758,70.9567
SNEX,80.6700,79.1907,91.6453,111.0171
NTCT,80.4900,87.2920,90.2928,80.2300
NRIX,80.4000,94.9423,90.2040,23.8622
GEV,80.3400,74.5556,88.9626,55.5462
WERN,80.3300,73.5511,74.2950,79.7765
PACK,80.3200,59.6326,77.7648,33.3694
TNGX,80.2600,171.1072,154.8876,67.2319
IESC,80.0700,93.6137,89.9508,89.2568
BJRI,79.6500,80.1067,83.1791,65.7898
AVAH,79.6300,76.0050,69.9796,70.7442
MAMA,79.5400,88.8839,97.4572,63.9887
BTE,79.5000,85.3898,93.9119,81.0683
CHEF,79.3300,66.9192,72.5480,48.5177
LITB,79.1500,91.7981,47.6869,3.0411
IPSC,79.0500,105.4142,92.8101,35.9697
AMCX,79.0400,76.9793,71.6706,67.9509
CEVA,78.8300,70.8480,102.4751,38.2125
JBIO,78.4900,113.9953,110.3088,32.9099
BODI,78.2800,63.7662,97.0027,-20.7634
COMP,78.2700,70.4356,85.8041,41.4961
TEVA,78.1800,69.6409,78.4477,56.0248
SANM,78.1300,91.8210,87.8722,70.3252
SMFG,78.1100,72.8870,79.6031,75.6941
EXTR,78.0900,68.2606,91.7800,49.9019
FTNT,78.0800,85.3322,88.9230,88.1281
DAR,77.7100,78.4610,81.6240,72.3666
SWBI,77.5600,63.3904,81.1968,27.0685
PRG,77.5100,64.6789,75.5716,26.0194
IX,77.3500,73.0969,79.2421,75.7324
RELL,77.2000,70.4015,79.3599,34.4118
LFSC,77.1600,83.8405,86.2247,55.2071
NSYS,77.1400,64.1417,70.4478,32.9079
SOXY,77.0300,81.0473,90.6870,77.3073
FATE,76.7700,110.7614,81.6834,-35.5517
LLYX,76.7700,79.1906,83.0330,22.5062
CGAU,76.7300,79.9660,86.3873,98.7277
PSMT,76.7200,79.8381,81.2507,80.6949
SENEB,76.4300,44.6843,28.3374,11.8519
OMCL,76.3800,68.2300,69.4058,52.8054
NRC,76.2200,66.6514,69.9163,84.3293
KEYS,76.2100,75.7018,87.8250,69.8645
PBI,76.0800,71.8317,75.5310,77.9041
ARKO,76.0300,83.9464,85.1285,68.1207
PL,76.0000,67.9971,125.9058,8.8930
FDMT,75.8200,82.7251,105.4406,39.8505
UNF,75.7100,66.0336,69.3122,39.4447
BLBD,75.7000,74.9093,78.6404,69.8307
KALU,75.6700,79.6814,86.8047,59.2138
SNX,75.6700,74.3832,84.7864,75.9000
STLD,75.5800,83.7060,81.0591,87.5304
INTT,75.5100,74.9379,94.9477,61.0076
HBNB,75.2800,65.6827,60.9239,28.9806
FLEX,74.7200,86.9703,101.5689,69.5147
CVS,74.6800,74.5304,73.1629,83.8101
VRA,74.6400,54.4020,75.2487,-0.8400
REZI,74.6000,51.5146,58.6093,54.6034
CON,74.5800,72.1119,71.5968,77.2441
DDOG,74.5300,75.6437,88.9001,31.8261
EWT,74.5000,73.7959,80.7721,81.1802
DPST,74.4400,78.7516,68.9006,79.3168
CCO,74.3700,81.8983,71.7863,37.4613
RGNX,74.2100,85.2356,96.1521,15.9653
HBM,74.2000,79.2538,86.0976,82.4477
STRL,74.1000,81.3272,90.4326,74.5152
M,74.0000,85.2614,76.4008,55.4943
VIK,73.8600,70.2466,77.5871,62.6679
FLXS,73.8600,85.7292,92.7880,41.6361
HFBL,73.8000,61.4919,60.3719,62.2056
PGC,73.7000,70.4514,73.6288,84.0694
PSTL,73.5100,70.2032,70.1433,73.4804
FLYW,73.3400,67.5800,68.6293,46.0945
GOOGL,73.2200,86.4224,82.3013,75.5884
XPRO,73.2100,71.2666,68.3757,43.8394
KPTI,72.8800,82.9272,85.9079,0.9900
TD,72.7100,72.7704,72.3279,75.3264
RLJ,72.6400,71.5109,71.2341,74.8882
CMI,72.5700,75.5046,82.0150,81.0763
GOOG,72.4000,85.7074,81.1566,75.5781
RIGL,72.3200,60.8036,80.5010,47.4333
SRZN,72.3200,80.1167,94.1734,36.0628
XBI,72.2600,78.1153,76.9900,74.7326
SMHX,72.1400,74.2041,85.4519,87.0663
LQDT,72.0900,65.2221,64.2249,62.1244
XHR,72.0100,68.6006,68.7630,76.0101
OVID,72.0000,93.5731,124.3466,10.1723
BHVN,71.9000,54.7958,76.4333,-56.0262
TLPH,71.8500,60.1670,102.2069,22.0589
MG,71.8300,75.1629,80.2172,57.3856
MNST,71.8000,70.7983,70.1956,61.5023
CRWL,71.7800,125.7060,130.3939,85.0013
NUE,71.7300,71.1701,75.8633,80.0229
HL,71.4500,81.1819,86.8779,40.5015
FDX,71.3500,40.5338,34.8605,65.6246
KOP,71.3100,68.9496,70.6506,79.5632
TRGP,71.2400,70.0653,75.8235,80.7649
ELDN,71.2000,77.5682,88.8217,67.2615
GKOS,71.0000,69.3689,80.0814,40.3462
CXW,70.9200,71.7620,74.6308,76.9133
CMBT,70.8900,75.7546,77.4835,61.4685
RPRX,70.8900,64.8712,65.7312,71.0416
AEIS,70.7800,84.9303,91.9975,69.1024
ROST,70.7700,73.2667,67.9029,62.9484
CVGI,70.6300,115.0648,81.4106,7.3833
FEIM,70.5100,58.9044,108.1935,-6.1661
WST,70.5100,66.6174,66.7342,41.9322
BNY,70.3200,72.6944,69.7508,73.3942
LNTH,70.2600,61.0044,64.7863,83.7044
DAO,70.1700,67.3560,74.4937,37.7845
FSBC,69.9400,70.0900,66.1485,71.3523
UFI,69.8200,60.4237,66.3920,8.2743
MPTI,69.7700,63.7783,86.8179,37.9827
IOVA,69.5200,73.0475,67.8783,-55.5749
ROMA,69.4900,89.5426,79.7431,12.4526
ARW,69.4300,62.4858,74.8513,64.9952
VAC,69.4100,60.1315,61.9165,63.0270
BWA,69.3600,69.6535,71.5350,57.5488
XERS,69.1800,63.3556,61.8869,63.3227
ARQT,69.1700,66.6249,67.6015,55.2555
CCSI,69.1300,81.7952,84.1808,65.5662
HXL,69.1300,72.0292,74.1255,67.2129
BDRY,69.0100,79.0162,81.5887,79.8791
SB,69.0000,73.0540,76.1250,74.6717
BAP,68.8500,70.2522,76.1846,72.2194
BW,68.8100,98.6645,150.1364,46.1139
AAOI,68.8100,56.1709,88.9839,-68.2757
ZGN,68.7200,69.9183,62.0562,69.5123
SENEA,68.7100,67.5654,75.3818,68.7937
RLGT,68.6300,62.9082,66.8266,64.0927
DXPE,68.5300,63.7061,72.1845,108.3006
ARKG,68.4900,72.7360,76.6483,65.9601
ROM,68.4800,69.5536,84.1533,87.6586
MUFG,68.4700,70.2642,71.6899,73.5529
CYTK,68.3200,91.2221,84.1754,47.5257
SND,68.2300,100.5224,105.9730,71.7397
STNG,68.1900,73.2271,73.4775,69.6084
PODC,68.0700,94.0274,117.4510,-40.8337
ANGO,68.0500,77.6291,63.4314,90.0119
SNDR,67.9600,67.6785,64.1354,67.2586
IAUX,67.9000,72.8227,81.5142,75.8958
ELIL,67.8500,71.3003,77.6780,16.6996
LOCO,67.7700,66.1777,70.5121,48.6006
OPLN,67.7100,70.8357,72.6403,59.6643
COCO,67.7000,86.1446,83.7856,88.7083
PSCT,67.6900,71.7885,75.9602,78.7946
SSRM,67.6400,62.9329,80.9670,28.7680
APA,67.6400,72.4485,75.7984,75.1875
AIR,67.6200,79.0897,80.7612,59.9777
VLUE,67.4600,68.6177,73.0350,72.3201
RY,67.3900,70.6142,68.8115,70.6960
AMN,67.1100,71.9267,66.2451,38.2369
