symbol,event_id,state,breakout_date,breakout_level,departure_high_distance_atr,pullback_from_peak_atr,touch_date,confirm_date,entry,entry_distance_atr,outcome,reason
SCI,SCI:0:3,TARGET_COMPLETED,2025-09-22,80.43,2.6294546067311018,2.731459311302571,2025-10-09,2025-10-10,80.82,0.3048099039715416,,barrier_target
SCI,SCI:1:4,FAILED_BREAKOUT,2025-10-30,82.98,,,,,,,,failed_breakout_before_departure
SCI,SCI:4:5,FAILED_BREAKOUT,2026-01-09,80.47540982990972,,,,,,,,failed_breakout_before_departure
SCI,SCI:1:6,FAILED_BREAKOUT,2026-02-04,83.10463523342604,,,,,,,,failed_breakout_before_departure
SCI,SCI:2:7,FAILED_BREAKOUT,2026-02-05,84.42115208503793,,,,,,,,failed_breakout_before_departure
SCI,SCI:3:8,FAILED_BREAKOUT,2026-02-11,83.52,,,,,,,,failed_breakout_before_departure
SCI,SCI:3:9,FAILED_BREAKOUT,2026-02-27,83.52,,,,,,,,failed_breakout_before_departure
SCI,SCI:2:10,FAILED_BREAKOUT,2026-03-02,84.42115208503793,,,,,,,,failed_breakout_before_departure
SCI,SCI:4:11,ENTRY_TOO_FAR,2026-03-26,80.47540982990972,2.1215048888178822,1.8119846591879836,2026-04-13,2026-04-14,82.105,0.9752385751556508,,
SCI,SCI:1:12,FAILED_BREAKOUT,2026-04-02,83.10463523342604,,,,,,,,failed_breakout_before_departure
SCI,SCI:3:13,FAILED_BREAKOUT,2026-04-02,83.52,,,,,,,,failed_breakout_before_departure
SCI,SCI:5:14,FAILED_BREAKOUT,2026-04-24,86.35700099266431,,,,,,,,failed_breakout_before_departure
SCI,SCI:8:15,FAILED_BREAKOUT,2026-07-16,78.005,,,,,,,,failed_breakout_before_departure
SCI,SCI:8:16,WAITING_FOR_DEPARTURE,2026-07-23,78.005,,,,,,,,
SCI,SCI:4:17,WAITING_FOR_DEPARTURE,2026-07-24,80.47540982990972,,,,,,,,
SCI,SCI:7:18,WAITING_FOR_DEPARTURE,2026-07-24,79.66,,,,,,,,
LILA,LILA:2:1,FAILED_BREAKOUT,2025-10-03,8.13,,,,,,,,failed_breakout_before_departure
LILA,LILA:2:2,FAILED_BREAKOUT,2025-10-17,8.13,,,,,,,,failed_breakout_before_departure
LILA,LILA:2:3,STRUCTURALLY_INVALIDATED,2025-11-21,8.13,2.534253806091389,3.150218272849716,2025-12-17,,,,,invalidated_retest
LILA,LILA:3:4,FAILED_BREAKOUT,2025-11-25,8.49,,,,,,,,failed_breakout_before_departure
LILA,LILA:3:5,FAILED_BREAKOUT,2025-12-11,8.49,,,,,,,,failed_breakout_before_departure
LILA,LILA:6:6,FAILED_BREAKOUT,2026-03-04,7.96,,,,,,,,failed_breakout_before_departure
LILA,LILA:6:7,ENTRY_TOO_FAR,2026-03-23,7.96,3.046580265093437,2.7679296310909876,2026-04-10,2026-04-13,8.16,0.8071623917296168,,
LILA,LILA:3:8,FAILED_BREAKOUT,2026-03-30,8.49,,,,,,,,failed_breakout_before_departure
LILA,LILA:2:9,FAILED_BREAKOUT,2026-04-15,8.173385052152652,,,,,,,,failed_breakout_before_departure
LILA,LILA:6:10,FAILED_BREAKOUT,2026-05-05,7.96,,,,,,,,failed_breakout_before_departure
LILA,LILA:6:11,FAILED_BREAKOUT,2026-05-21,7.96,,,,,,,,failed_breakout_before_departure
LILA,LILA:6:12,FAILED_BREAKOUT,2026-06-12,7.96,,,,,,,,failed_breakout_before_departure
LILA,LILA:2:13,WAITING_FOR_DEPARTURE,2026-07-28,8.164452617699851,,,,,,,,
LILA,LILA:6:14,WAITING_FOR_DEPARTURE,2026-07-28,7.96,,,,,,,,
SOLV,SOLV:3:1,FAILED_BREAKOUT,2025-10-02,74.12,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:3:2,RECOVERY_FROM_BELOW,2025-11-13,73.87512005480215,7.40144608324229,8.767399109398333,2026-02-18,,,,,recovery_from_below
SOLV,SOLV:0:3,STOPPED_OUT,2025-11-18,76.33,6.378338534862106,7.217917329470278,2026-01-28,2026-01-29,76.54,0.13056186106192058,,barrier_stop
SOLV,SOLV:1:4,FAILED_BREAKOUT,2026-02-10,78.85,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:3:5,FAILED_BREAKOUT,2026-02-25,73.87512005480215,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:0:6,FAILED_BREAKOUT,2026-02-26,76.33,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:4:7,FAILED_BREAKOUT,2026-02-26,75.49817499862344,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:9:8,FAILED_BREAKOUT,2026-04-27,69.1,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:9:9,WAITING_FOR_RETURN,2026-05-06,69.1,3.7601519466083606,,,,,,,
SOLV,SOLV:2:10,FAILED_BREAKOUT,2026-05-18,74.90122083929492,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:4:11,FAILED_BREAKOUT,2026-05-18,75.49817499862344,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:8:12,FAILED_BREAKOUT,2026-06-03,77.675,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:1:13,FAILED_BREAKOUT,2026-06-04,78.85,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:7:14,FAILED_BREAKOUT,2026-06-04,81.66,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:1:15,FAILED_BREAKOUT,2026-06-09,78.85,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:7:16,FAILED_BREAKOUT,2026-06-09,81.66,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:2:17,TARGET_COMPLETED,2026-06-24,74.90122083929492,2.6163559597718087,2.5524731673661596,2026-07-08,2026-07-09,75.945,0.48479874520273564,,barrier_target
SOLV,SOLV:0:18,FAILED_BREAKOUT,2026-06-25,76.33,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:0:19,WAITING_FOR_RETURN,2026-07-15,76.33,3.4144252206703465,,,,,,,
SOLV,SOLV:8:20,FAILED_BREAKOUT,2026-07-15,77.675,,,,,,,,failed_breakout_before_departure
SOLV,SOLV:1:21,WAITING_FOR_DEPARTURE,2026-07-27,78.85,,,,,,,,
SOLV,SOLV:7:22,WAITING_FOR_DEPARTURE,2026-07-28,81.66,,,,,,,,
SOLV,SOLV:11:23,WAITING_FOR_DEPARTURE,2026-07-28,83.21556906337511,,,,,,,,
SOLV,SOLV:12:24,WAITING_FOR_DEPARTURE,2026-07-28,80.585,,,,,,,,
SOLV,SOLV:6:25,BREAKOUT_CONFIRMED,2026-07-29,86.34,,,,,,,,
AAPL,AAPL:0:1,EXPIRED,2025-08-07,216.2,3.873670752784922,,,,,,,no_touch_120
AAPL,AAPL:5:2,STRUCTURALLY_INVALIDATED,2026-05-05,280.88,3.3746378738583074,,,,,,,deep_breakdown
AAPL,AAPL:4:3,STOPPED_OUT,2026-05-08,288.61,2.1881987080680054,4.440932768980267,2026-06-09,2026-06-10,291.48,0.39541971775699586,,barrier_stop
AAPL,AAPL:3:4,WAITING_FOR_RETURN,2026-06-26,276.60961558694896,4.910714582621314,,,,,,,
AAPL,AAPL:7:5,WAITING_FOR_RETURN,2026-07-15,317.38,2.6731942410299077,,,,,,,
MU,MU:1:1,FAILED_BREAKOUT,2025-08-12,126.06,,,,,,,,failed_breakout_before_departure
MU,MU:0:2,EXPIRED,2025-09-05,129.04761039524865,7.207485340202692,,,,,,,no_touch_120
MU,MU:1:3,EXPIRED,2025-09-05,126.06,7.890158986550278,,,,,,,no_touch_120
MU,MU:6:4,FAILED_BREAKOUT,2026-03-17,455.22,,,,,,,,failed_breakout_before_departure
MU,MU:6:5,FAILED_BREAKOUT,2026-04-14,455.22,,,,,,,,failed_breakout_before_departure
MU,MU:7:6,WAITING_FOR_RETURN,2026-04-14,437.54304531651593,2.66067684807838,,,,,,,
MU,MU:6:7,WAITING_FOR_RETURN,2026-04-22,455.22,5.318706903548489,,,,,,,
MU,MU:8:8,WAITING_FOR_RETURN,2026-04-22,471.26,4.696581484362916,,,,,,,
NVDA,NVDA:0:1,FAILED_BREAKOUT,2025-09-30,184.34070457660266,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:0:2,STOPPED_OUT,2025-10-24,184.34070457660266,5.244828628899826,4.851730848417338,2025-11-06,2025-11-07,188.205,0.5438454447923002,,barrier_stop
NVDA,NVDA:2:3,FAILED_BREAKOUT,2025-11-10,195.6,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:0:4,FAILED_BREAKOUT,2025-11-19,184.34070457660266,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:1:5,FAILED_BREAKOUT,2025-11-24,180.24,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:1:6,FAILED_BREAKOUT,2025-12-04,180.24,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:0:7,FAILED_BREAKOUT,2025-12-23,184.34070457660266,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:1:8,STRUCTURALLY_INVALIDATED,2026-01-21,180.24,2.5938732684486543,,,,,,,deep_breakdown
NVDA,NVDA:1:9,RECOVERY_FROM_BELOW,2026-02-06,180.24,2.0823765755567973,2.739558388382444,2026-03-04,,,,,recovery_from_below
NVDA,NVDA:4:10,FAILED_BREAKOUT,2026-02-09,187.97,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:4:11,FAILED_BREAKOUT,2026-02-20,187.97,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:1:12,FAILED_BREAKOUT,2026-03-09,180.24,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:0:13,WAITING_FOR_RETURN,2026-04-10,184.34070457660266,3.440413414508413,,,,,,,
NVDA,NVDA:2:14,TARGET_COMPLETED,2026-04-14,194.93180712630743,2.969413823363523,3.652364676222268,2026-05-01,2026-05-04,198.56,0.577389291073259,,barrier_target
NVDA,NVDA:5:15,TARGET_COMPLETED,2026-04-14,190.425,3.805396715728785,8.230341324732455,2026-06-25,2026-06-26,191.97,0.21337886910987194,,barrier_target
NVDA,NVDA:3:16,FAILED_BREAKOUT,2026-04-27,212.15,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:6:17,STOPPED_OUT,2026-05-06,197.62,5.956202708249639,5.692978950331105,2026-06-09,2026-06-10,200.41,0.3285043029019531,,barrier_stop
NVDA,NVDA:3:18,FAILED_BREAKOUT,2026-06-01,212.15,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:7:19,FAILED_BREAKOUT,2026-06-01,216.81999999999996,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:6:20,FAILED_BREAKOUT,2026-06-30,197.62,,,,,,,,failed_breakout_before_departure
NVDA,NVDA:6:21,STOPPED_OUT,2026-07-08,197.62,2.2848127872783284,2.678697257261005,2026-07-27,2026-07-28,197.05,-0.07627432539423595,,barrier_stop
JNJ,JNJ:0:1,EXPIRED,2025-07-16,157.654508370491,4.563207164515294,,,,,,,no_touch_120
JNJ,JNJ:5:2,EXPIRED,2026-01-12,207.785,4.328219778157789,,,,,,,no_touch_120
JNJ,JNJ:6:3,EXPIRED,2026-01-14,215.16000000000003,2.849748852998276,,,,,,,no_touch_120
JNJ,JNJ:11:4,WAITING_FOR_RETURN,2026-06-23,235.42,5.746531375625216,,,,,,,
JNJ,JNJ:8:5,STRUCTURALLY_INVALIDATED,2026-06-26,251.71,3.323535126211255,3.2258117297945295,2026-07-14,,,,,invalidated_retest
JNJ,JNJ:9:6,ENTRY_TOO_FAR,2026-06-26,245.42500000000004,4.504672715594216,4.381578822030841,2026-07-15,2026-07-16,249.93,0.7540060455328786,,
JNJ,JNJ:10:7,TARGET_COMPLETED,2026-06-26,247.21,4.1692183644329495,4.381578822030841,2026-07-15,2026-07-16,249.93,0.4552489331519299,,barrier_target
JNJ,JNJ:8:8,WAITING_FOR_DEPARTURE,2026-07-22,251.71,,,,,,,,
WMT,WMT:0:1,STRUCTURALLY_INVALIDATED,2025-08-06,99.34000000000002,3.3868651745327107,,,,,,,deep_breakdown
WMT,WMT:1:2,STRUCTURALLY_INVALIDATED,2025-10-14,104.7,2.412365774169126,2.683192700998927,2025-10-27,,,,,invalidated_retest
WMT,WMT:1:3,FAILED_BREAKOUT,2025-11-20,104.7,,,,,,,,failed_breakout_before_departure
WMT,WMT:2:4,FAILED_BREAKOUT,2025-11-20,106.095,,,,,,,,failed_breakout_before_departure
WMT,WMT:3:5,FAILED_BREAKOUT,2025-11-20,103.925,,,,,,,,failed_breakout_before_departure
WMT,WMT:1:6,EXPIRED,2025-11-25,104.7,4.91843443682789,,,,,,,no_touch_120
WMT,WMT:2:7,EXPIRED,2025-11-25,106.095,4.324903637574007,,,,,,,no_touch_120
WMT,WMT:4:8,STOPPED_OUT,2025-11-28,109.555,2.8985149634166922,3.294061748133514,2026-01-08,2026-01-09,114.52,2.447354967966266,,barrier_stop
WMT,WMT:5:9,ENTRY_TOO_FAR,2026-01-30,117.44000000000001,6.412712968416072,7.387051124637165,2026-03-20,2026-03-23,120.69,1.1251722111210347,,
WMT,WMT:8:10,FAILED_BREAKOUT,2026-04-30,129.27563103371736,,,,,,,,failed_breakout_before_departure
WMT,WMT:8:11,FAILED_BREAKOUT,2026-05-12,129.27563103371736,,,,,,,,failed_breakout_before_departure
WMT,WMT:4:12,STOPPED_OUT,2026-07-02,109.555,2.1545347452047343,2.7908304379690763,2026-07-21,2026-07-22,109.35,-0.07900447569067467,,barrier_stop
WMT,WMT:4:13,WAITING_FOR_DEPARTURE,2026-07-27,109.555,,,,,,,,
MSFT,MSFT:0:1,FAILED_BREAKOUT,2025-11-10,500.46,,,,,,,,failed_breakout_before_departure
MSFT,MSFT:8:2,FAILED_BREAKOUT,2026-05-28,413.035,,,,,,,,failed_breakout_before_departure
MSFT,MSFT:9:3,FAILED_BREAKOUT,2026-05-29,433.0198738341657,,,,,,,,failed_breakout_before_departure
GOOGL,GOOGL:2:1,EXPIRED,2025-10-24,255.995,5.660365424270234,,,,,,,no_touch_120
GOOGL,GOOGL:4:2,WAITING_FOR_RETURN,2026-04-01,291.33,4.986376406403545,,,,,,,
GOOGL,GOOGL:5:3,STOPPED_OUT,2026-04-24,340.46,7.574200805675148,8.5208164360964,2026-06-22,2026-06-23,346.25,0.4983150366913106,,barrier_stop
GOOGL,GOOGL:5:4,ENTRY_TOO_FAR,2026-06-29,340.46,2.7210762705554075,2.814332250452044,2026-07-17,2026-07-20,352.11,0.9935570428379897,,
GOOGL,GOOGL:6:5,STOPPED_OUT,2026-06-29,348.93,2.0158279225870976,1.7710309753584288,2026-07-13,2026-07-14,359.55,1.049074807117424,,barrier_stop
TSLA,TSLA:0:1,EXPIRED,2025-09-11,356.32074834525076,7.105077771278845,,,,,,,no_touch_120
TSLA,TSLA:2:2,EXPIRED,2025-09-11,348.9,7.700374594149408,,,,,,,no_touch_120
TSLA,TSLA:0:3,FAILED_BREAKOUT,2026-03-31,356.32074834525076,,,,,,,,failed_breakout_before_departure
TSLA,TSLA:0:4,STRUCTURALLY_INVALIDATED,2026-04-14,356.32074834525076,3.7150907379663387,,,,,,,deep_breakdown
TSLA,TSLA:7:5,FAILED_BREAKOUT,2026-05-08,418.2613115423902,,,,,,,,failed_breakout_before_departure
TSLA,TSLA:6:6,FAILED_BREAKOUT,2026-05-11,436.27,,,,,,,,failed_breakout_before_departure
TSLA,TSLA:8:7,STRUCTURALLY_INVALIDATED,2026-05-20,409.28,2.169890072457608,,,,,,,deep_breakdown
TSLA,TSLA:7:8,FAILED_BREAKOUT,2026-06-02,418.2613115423902,,,,,,,,failed_breakout_before_departure
TSLA,TSLA:8:9,FAILED_BREAKOUT,2026-07-06,409.28,,,,,,,,failed_breakout_before_departure
META,META:0:1,FAILED_BREAKOUT,2025-07-21,708.415,,,,,,,,failed_breakout_before_departure
META,META:1:2,FAILED_BREAKOUT,2025-08-22,747.725,,,,,,,,failed_breakout_before_departure
META,META:0:3,FAILED_BREAKOUT,2025-10-13,708.415,,,,,,,,failed_breakout_before_departure
META,META:6:4,FAILED_BREAKOUT,2026-07-15,674.7767068742705,,,,,,,,failed_breakout_before_departure
